"Min,Max,Modal Price from Maharashtra,Buldhana[Bajra(Pearl Millet/Cumbu)],Sindkhed Raja from 01-Jan-2010To23-Oct-2020 (Total-4) (Total-4)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Buldhana,Sindkhed Raja,Bajra(Pearl Millet/Cumbu),Other,FAQ,1800,2100,1950,16-Jul-20
2,Buldhana,Sindkhed Raja,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600,2000,1900,8-May-20
3,Buldhana,Sindkhed Raja,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600,2000,1900,6-May-20
4,Buldhana,Sindkhed Raja,Bajra(Pearl Millet/Cumbu),Other,FAQ,1000,1050,1025,14-Oct-11
