"Min,Max,Modal Price from Maharashtra,Nashik[Maize],Chandvad from 01-Jan-2010To23-Oct-2020 (Total-539) (Total-539)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Nashik,Chandvad,Maize,Deshi Red,FAQ,1860,1901,1890,9-Jan-20
2,Nashik,Chandvad,Maize,Deshi Red,FAQ,1880,1950,1925,8-Jan-20
3,Nashik,Chandvad,Maize,Deshi Red,FAQ,1870,2021,1970,3-Jan-20
4,Nashik,Chandvad,Maize,Deshi Red,FAQ,1900,2021,2000,1-Jan-20
5,Nashik,Chandvad,Maize,Deshi Red,FAQ,1870,2050,1950,27-Dec-19
6,Nashik,Chandvad,Maize,Deshi Red,FAQ,1800,2050,1950,26-Dec-19
7,Nashik,Chandvad,Maize,Deshi Red,FAQ,1998,2045,2000,24-Dec-19
8,Nashik,Chandvad,Maize,Deshi Red,FAQ,1930,1990,1950,21-Dec-19
9,Nashik,Chandvad,Maize,Deshi Red,FAQ,1900,1985,1975,20-Dec-19
10,Nashik,Chandvad,Maize,Deshi Red,FAQ,1897,2012,1970,19-Dec-19
11,Nashik,Chandvad,Maize,Deshi Red,FAQ,1600,1950,1900,18-Dec-19
12,Nashik,Chandvad,Maize,Deshi Red,FAQ,1800,1950,1925,17-Dec-19
13,Nashik,Chandvad,Maize,Deshi Red,FAQ,1775,1854,1830,14-Dec-19
14,Nashik,Chandvad,Maize,Deshi Red,FAQ,1401,1853,1830,13-Dec-19
15,Nashik,Chandvad,Maize,Deshi Red,FAQ,1760,1845,1810,12-Dec-19
16,Nashik,Chandvad,Maize,Deshi Red,FAQ,1676,1870,1800,11-Dec-19
17,Nashik,Chandvad,Maize,Deshi Red,FAQ,1772,1824,1780,10-Dec-19
18,Nashik,Chandvad,Maize,Deshi Red,FAQ,1740,1824,1800,7-Dec-19
19,Nashik,Chandvad,Maize,Deshi Red,FAQ,1790,1841,1820,6-Dec-19
20,Nashik,Chandvad,Maize,Deshi Red,FAQ,1501,1922,1850,5-Dec-19
21,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1912,1800,4-Dec-19
22,Nashik,Chandvad,Maize,Deshi Red,FAQ,1100,1843,1800,3-Dec-19
23,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1712,1600,29-Nov-19
24,Nashik,Chandvad,Maize,Deshi Red,FAQ,1301,1806,1700,28-Nov-19
25,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1702,1600,27-Nov-19
26,Nashik,Chandvad,Maize,Deshi Red,FAQ,1211,1580,1500,23-Nov-19
27,Nashik,Chandvad,Maize,Deshi Red,FAQ,1251,1778,1600,22-Nov-19
28,Nashik,Chandvad,Maize,Deshi Red,FAQ,1226,1722,1500,21-Nov-19
29,Nashik,Chandvad,Maize,Deshi Red,FAQ,1300,1675,1500,20-Nov-19
30,Nashik,Chandvad,Maize,Deshi Red,FAQ,1152,1675,1450,19-Nov-19
31,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1700,1500,18-Nov-19
32,Nashik,Chandvad,Maize,Deshi Red,FAQ,1798,1838,1815,19-Jan-19
33,Nashik,Chandvad,Maize,Deshi Red,FAQ,1815,1838,1830,18-Jan-19
34,Nashik,Chandvad,Maize,Deshi Red,FAQ,1750,1815,1775,11-Jan-19
35,Nashik,Chandvad,Maize,Deshi Red,FAQ,1759,1802,1780,10-Jan-19
36,Nashik,Chandvad,Maize,Deshi Red,FAQ,1750,1802,1780,9-Jan-19
37,Nashik,Chandvad,Maize,Deshi Red,FAQ,1742,1769,1750,8-Jan-19
38,Nashik,Chandvad,Maize,Deshi Red,FAQ,1562,1629,1625,3-Jan-19
39,Nashik,Chandvad,Maize,Deshi Red,FAQ,1515,1626,1620,2-Jan-19
40,Nashik,Chandvad,Maize,Deshi Red,FAQ,1500,1607,1560,1-Jan-19
41,Nashik,Chandvad,Maize,Deshi Red,FAQ,1520,1666,1640,28-Dec-18
42,Nashik,Chandvad,Maize,Deshi Red,FAQ,1627,1680,1650,27-Dec-18
43,Nashik,Chandvad,Maize,Deshi Red,FAQ,1622,1679,1650,26-Dec-18
44,Nashik,Chandvad,Maize,Deshi Red,FAQ,1631,1704,1670,21-Dec-18
45,Nashik,Chandvad,Maize,Deshi Red,FAQ,1637,1711,1675,20-Dec-18
46,Nashik,Chandvad,Maize,Deshi Red,FAQ,1637,1698,1660,19-Dec-18
47,Nashik,Chandvad,Maize,Deshi Red,FAQ,1630,1688,1650,18-Dec-18
48,Nashik,Chandvad,Maize,Deshi Red,FAQ,1532,1616,1560,14-Dec-18
49,Nashik,Chandvad,Maize,Deshi Red,FAQ,1500,1601,1550,13-Dec-18
50,Nashik,Chandvad,Maize,Deshi Red,FAQ,1522,1597,1550,12-Dec-18
51,Nashik,Chandvad,Maize,Deshi Red,FAQ,1531,1600,1560,11-Dec-18
52,Nashik,Chandvad,Maize,Deshi Red,FAQ,1508,1587,1530,6-Dec-18
53,Nashik,Chandvad,Maize,Deshi Red,FAQ,1461,1576,1500,5-Dec-18
54,Nashik,Chandvad,Maize,Deshi Red,FAQ,1461,1557,1500,4-Dec-18
55,Nashik,Chandvad,Maize,Deshi Red,FAQ,1424,1531,1485,1-Dec-18
56,Nashik,Chandvad,Maize,Deshi Red,FAQ,1451,1532,1475,30-Nov-18
57,Nashik,Chandvad,Maize,Deshi Red,FAQ,1441,1530,1485,29-Nov-18
58,Nashik,Chandvad,Maize,Deshi Red,FAQ,1462,1531,1480,28-Nov-18
59,Nashik,Chandvad,Maize,Deshi Red,FAQ,1441,1531,1500,27-Nov-18
60,Nashik,Chandvad,Maize,Deshi Red,FAQ,1400,1500,1450,23-Nov-18
61,Nashik,Chandvad,Maize,Deshi Red,FAQ,1342,1511,1450,22-Nov-18
62,Nashik,Chandvad,Maize,Deshi Red,FAQ,1258,1491,1385,21-Nov-18
63,Nashik,Chandvad,Maize,Deshi Red,FAQ,1241,1427,1325,17-Nov-18
64,Nashik,Chandvad,Maize,Deshi Red,FAQ,1252,1410,1360,16-Nov-18
65,Nashik,Chandvad,Maize,Deshi Red,FAQ,1231,1400,1350,15-Nov-18
66,Nashik,Chandvad,Maize,Deshi Red,FAQ,1310,1415,1350,14-Nov-18
67,Nashik,Chandvad,Maize,Deshi Red,FAQ,1301,1416,1350,13-Nov-18
68,Nashik,Chandvad,Maize,Deshi Red,FAQ,1200,1400,1325,12-Nov-18
69,Nashik,Chandvad,Maize,Deshi Red,FAQ,1200,1373,1300,1-Nov-18
70,Nashik,Chandvad,Maize,Deshi Red,FAQ,1230,1380,1325,30-Oct-18
71,Nashik,Chandvad,Maize,Deshi Red,FAQ,1175,1421,1325,27-Oct-18
72,Nashik,Chandvad,Maize,Deshi Red,FAQ,1125,1399,1350,26-Oct-18
73,Nashik,Chandvad,Maize,Deshi Red,FAQ,1300,1425,1400,25-Oct-18
74,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1150,1100,25-May-18
75,Nashik,Chandvad,Maize,Deshi Red,FAQ,1091,1125,1100,3-May-18
