"Min,Max,Modal Price from Maharashtra,Sholapur[Soyabean],Akkalkot from 01-Jan-2010To24-Oct-2020 (Total-3) (Total-3)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Sholapur,Akkalkot,Soyabean,Yellow,FAQ,3400,3400,3400,28-Nov-19
2,Sholapur,Akkalkot,Soyabean,Yellow,FAQ,3200,3200,3200,2-Nov-19
3,Sholapur,Akkalkot,Soyabean,Other,FAQ,1961,2051,2000,7-Nov-10
