"Min,Max,Modal Price from Maharashtra,Jalana[Soyabean],Jalana from 01-Jan-2010To24-Oct-2020 (Total-2406) (Total-2406)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3750,3550,14-Oct-20
2,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3750,3500,13-Oct-20
3,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3800,3500,12-Oct-20
4,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,3700,3400,10-Oct-20
5,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3661,3400,9-Oct-20
6,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3650,3400,8-Oct-20
7,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3600,3400,7-Oct-20
8,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3575,3350,6-Oct-20
9,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3600,3350,5-Oct-20
10,Jalana,Jalana,Soyabean,Yellow,FAQ,2600,3650,3400,3-Oct-20
11,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3625,3500,1-Oct-20
12,Jalana,Jalana,Soyabean,Yellow,FAQ,2750,3650,3525,30-Sep-20
13,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,3700,3500,29-Sep-20
14,Jalana,Jalana,Soyabean,Yellow,FAQ,2751,3700,3600,28-Sep-20
15,Jalana,Jalana,Soyabean,Yellow,FAQ,2650,3700,3300,26-Sep-20
16,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3700,3650,25-Sep-20
17,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3750,3725,24-Sep-20
18,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3775,3725,23-Sep-20
19,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3725,3700,22-Sep-20
20,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3775,3700,21-Sep-20
21,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3725,3700,19-Sep-20
22,Jalana,Jalana,Soyabean,Yellow,FAQ,3001,3711,3511,18-Sep-20
23,Jalana,Jalana,Soyabean,Yellow,FAQ,2911,3650,3600,16-Sep-20
24,Jalana,Jalana,Soyabean,Yellow,FAQ,2750,3700,3600,15-Sep-20
25,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3625,3575,14-Sep-20
26,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3560,3525,12-Sep-20
27,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3550,3450,11-Sep-20
28,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3600,3500,10-Sep-20
29,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3560,3550,9-Sep-20
30,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3650,3600,8-Sep-20
31,Jalana,Jalana,Soyabean,Yellow,FAQ,3575,3650,3600,7-Sep-20
32,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,3675,3650,5-Sep-20
33,Jalana,Jalana,Soyabean,Yellow,FAQ,3561,3675,3650,4-Sep-20
34,Jalana,Jalana,Soyabean,Yellow,FAQ,3450,3675,3650,3-Sep-20
35,Jalana,Jalana,Soyabean,Yellow,FAQ,2400,3675,3625,2-Sep-20
36,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3750,3675,31-Aug-20
37,Jalana,Jalana,Soyabean,Yellow,FAQ,3600,3700,3650,29-Aug-20
38,Jalana,Jalana,Soyabean,Yellow,FAQ,3475,3675,3600,28-Aug-20
39,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3625,3600,27-Aug-20
40,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,3525,3500,24-Aug-20
41,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3550,3500,20-Aug-20
42,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,3500,3450,19-Aug-20
43,Jalana,Jalana,Soyabean,Yellow,FAQ,3475,3500,3500,14-Aug-20
44,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3511,3300,13-Aug-20
45,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3525,3350,11-Aug-20
46,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3550,3300,10-Aug-20
47,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3561,3300,8-Aug-20
48,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3570,3300,7-Aug-20
