"Min,Max,Modal Price from Maharashtra,Parbhani[Wheat],Tadkalas from 01-Jan-2010To25-Oct-2020 (Total-55) (Total-55)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Parbhani,Tadkalas,Wheat,Other,FAQ,1900,1900,1900,6-Jun-20
2,Parbhani,Tadkalas,Wheat,Other,FAQ,1800,1800,1800,5-Jun-20
3,Parbhani,Tadkalas,Wheat,Other,FAQ,1800,1800,1800,4-Jun-20
4,Parbhani,Tadkalas,Wheat,Other,FAQ,1800,1800,1800,30-May-20
5,Parbhani,Tadkalas,Wheat,Other,FAQ,1800,1800,1800,23-May-20
6,Parbhani,Tadkalas,Wheat,Other,FAQ,1800,1800,1800,16-May-20
7,Parbhani,Tadkalas,Wheat,Other,FAQ,1800,1800,1800,14-May-20
8,Parbhani,Tadkalas,Wheat,Other,FAQ,1900,1900,1900,8-May-20
9,Parbhani,Tadkalas,Wheat,Other,FAQ,1900,1900,1900,6-May-20
10,Parbhani,Tadkalas,Wheat,Other,FAQ,1800,2150,1800,16-Mar-20
11,Parbhani,Tadkalas,Wheat,Other,FAQ,1900,1900,1900,31-Oct-19
12,Parbhani,Tadkalas,Wheat,Other,FAQ,1811,1811,1811,30-May-19
13,Parbhani,Tadkalas,Wheat,Other,FAQ,1880,1900,1885,17-Dec-18
14,Parbhani,Tadkalas,Wheat,Other,FAQ,1620,1651,1630,28-May-18
15,Parbhani,Tadkalas,Wheat,Other,FAQ,1632,1650,1645,17-May-18
16,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1661,1625,9-Apr-18
17,Parbhani,Tadkalas,Wheat,Other,FAQ,1561,1611,1600,26-Mar-18
18,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1680,1630,22-Mar-18
19,Parbhani,Tadkalas,Wheat,Other,FAQ,1601,1651,1631,18-Mar-18
20,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1651,1621,26-Feb-18
21,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1600,1600,25-Jan-18
22,Parbhani,Tadkalas,Wheat,Other,FAQ,1601,1601,1601,8-Jan-18
23,Parbhani,Tadkalas,Wheat,Other,FAQ,1500,1551,1550,4-Jan-18
24,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1600,1600,1-Jan-18
25,Parbhani,Tadkalas,Wheat,Other,FAQ,1550,1550,1550,28-Dec-17
26,Parbhani,Tadkalas,Wheat,Other,FAQ,1670,1670,1670,26-Dec-17
27,Parbhani,Tadkalas,Wheat,Other,FAQ,1551,1600,1575,18-Dec-17
28,Parbhani,Tadkalas,Wheat,Other,FAQ,1575,1621,1600,20-Nov-17
29,Parbhani,Tadkalas,Wheat,Other,FAQ,1551,1551,1551,2-Nov-17
30,Parbhani,Tadkalas,Wheat,Other,FAQ,1525,1525,1525,20-Oct-17
31,Parbhani,Tadkalas,Wheat,Other,FAQ,1525,1600,1550,16-Oct-17
32,Parbhani,Tadkalas,Wheat,Other,FAQ,1500,1500,1500,12-Oct-17
33,Parbhani,Tadkalas,Wheat,Other,FAQ,1550,1550,1550,6-Oct-17
34,Parbhani,Tadkalas,Wheat,Other,FAQ,1550,1550,1550,2-Oct-17
35,Parbhani,Tadkalas,Wheat,Other,FAQ,1551,1602,1600,30-Sep-17
36,Parbhani,Tadkalas,Wheat,Other,FAQ,1550,1550,1550,28-Sep-17
37,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1600,1600,25-Sep-17
38,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1600,1600,21-Sep-17
39,Parbhani,Tadkalas,Wheat,Other,FAQ,1680,1680,1680,27-Jul-17
40,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1600,1600,20-Jul-17
41,Parbhani,Tadkalas,Wheat,Other,FAQ,1611,1611,1611,3-Jul-17
42,Parbhani,Tadkalas,Wheat,Other,FAQ,1650,1650,1650,29-Jun-17
43,Parbhani,Tadkalas,Wheat,Other,FAQ,1651,1651,1651,27-Jun-17
44,Parbhani,Tadkalas,Wheat,Other,FAQ,1700,1700,1700,20-Mar-17
45,Parbhani,Tadkalas,Wheat,Other,FAQ,1560,1560,1560,6-Oct-16
46,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1600,1600,26-Sep-16
47,Parbhani,Tadkalas,Wheat,Other,FAQ,1550,1550,1550,12-Sep-16
48,Parbhani,Tadkalas,Wheat,Other,FAQ,1600,1600,1600,8-Sep-16
49,Parbhani,Tadkalas,Wheat,Other,FAQ,0,0,1421,9-Oct-14
50,Parbhani,Tadkalas,Wheat,Other,FAQ,0,0,1680,15-Sep-14
51,Parbhani,Tadkalas,Wheat,Other,FAQ,0,0,1600,30-Sep-13
52,Parbhani,Tadkalas,Wheat,Other,FAQ,0,0,1525,16-Sep-13
53,Parbhani,Tadkalas,Wheat,Other,FAQ,1552,1600,1552,26-Aug-13
54,Parbhani,Tadkalas,Wheat,Other,FAQ,1500,1500,1500,12-Aug-13
55,Parbhani,Tadkalas,Wheat,Other,FAQ,1111,1161,1140,10-Jun-10
