"Min,Max,Modal Price from Maharashtra,Osmanabad[Wheat],Washi(Thane Market) from 01-Jan-2010To25-Oct-2020 (Total-9) (Total-9)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,2000,2500,2250,6-May-20
2,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,1500,1570,1530,28-Nov-13
3,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,1400,1450,1415,16-Jan-13
4,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,1400,1450,1415,31-Dec-12
5,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,1400,1450,1425,17-Dec-12
6,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,1400,1450,1420,29-Nov-12
7,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,1400,1450,1425,19-Nov-12
8,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,1400,1450,1420,29-Oct-12
9,Osmanabad,Washi(Thane Market),Wheat,Other,FAQ,1400,1450,1425,19-Oct-12
